epoch,training_loss
19568,4.809006055432527
19584,4.785123014662834
19600,4.766578040314471
19616,4.75383629959174
19632,4.748234783661497
19648,4.750174315320372
19664,4.758664660048711
19680,4.761108063810076
19696,4.759094032484
19712,4.7445272024014935
19728,4.72158705731088
19744,4.692771800218708
19760,4.662645001285094
19776,4.6355955890472105
19792,4.615128948538485
19808,4.604183728321478
19824,4.606506635091381
19840,4.624772139795134
19856,4.6613440171547325
19872,4.719484918326223
19888,4.800490623423532
19904,4.9064329436800564
19920,5.038719317738565
19936,5.190184338174181
19952,5.362141141249463
19968,5.548599871057623
19984,5.733775227122027
20000,5.9220532734863625
20016,6.092991056412995
20032,6.247830697033292
20048,6.385363663554328
20064,6.513048725116376
20080,6.6359034747971215
20096,6.7522329423808864
20112,6.853480356989843
20128,6.941184727601894
20144,7.021310086476226
20160,7.09659416266747
20176,7.169988382951627
20192,7.239644732263276
20208,7.305344909000328
20224,7.366793927164016
20240,7.430601862023298
20256,7.4940657618195035
20272,7.561632871855815
20288,7.634578871932197
20304,7.723196656888636
20320,7.816040508198063
20336,7.90690979264437
20352,8.002324922999074
20368,8.1118599630478
20384,8.24588299307969
20400,8.408885006729484
20416,8.607131676039446
20432,8.344104417706742
20448,7.904122324477327
20464,7.430133007488273
20480,7.004131158460637
20496,6.6571506025816145
20512,6.3873016979478425
20528,6.1798717867895325
20544,6.019579853853378
20560,5.896584862089866
20576,5.8037943186909375
20592,5.7357243903771415
20608,5.687732262160961
20624,5.655966224741862
20640,5.61606387717002
20656,5.573100058041275
20672,5.530047149481411
20688,5.48876004012409
20704,5.450689023065416
20720,5.416157745118006
20736,5.3852400029853555
20752,5.358971671326957
20768,5.338202592191698
20784,5.323467930964472
20800,5.310409963856794
20816,5.300215763506881
20832,5.293847408286565
20848,5.291069322578758
20864,5.292407012360677
20880,5.298334386686133
20896,5.309569788044375
20912,5.3251029539695525
20928,5.344324912600918
20944,5.367425542449834
20960,5.390048832931413
20976,5.412712536369229
20992,5.435785688860236
21008,5.460906289133147
21024,5.488077970247908
21040,5.517823086888889
21056,5.550272154847949
21072,5.585007388627681
21088,5.622479759963888
21104,5.655883887391571
21120,5.686368363184885
21136,5.715614560618838
21152,5.744938972629464
21168,5.774415603015444
21184,5.805608705342074
21200,5.838449438506597
21216,5.873011839474053
21232,5.9094009745879275
21248,5.947474701592025
21264,5.985670289446739
21280,6.0251356968729155
21296,6.063204211841386
21312,6.101576593086447
21328,6.140515899567598
21344,6.1793381117958965
21360,6.2175873526792955
21376,6.255969179468861
21392,6.294954418656985
21408,6.334607517288113
21424,6.374640389292822
21440,6.414202431448745
21456,6.454523759730263
21472,6.495563826841954
21488,6.538063194050947
21504,6.581147276486062
21520,6.623368623666558
21536,6.663907947670753
21552,6.703479238627555
21568,6.742384006033721
21584,6.7804372275922145
21600,6.8179653851735695
21616,6.85406769232882
21632,6.889416261764761
21648,6.925153914915677
21664,6.961319277131996
21680,6.996775808433689
21696,7.022149678319691
21712,7.041391715034841
21728,7.055738185010849
21744,7.065954924371092
21760,7.07406289644204
21776,7.081109874848984
21792,7.087742215458569
21808,7.096103470978752
21824,7.067453445307269
21840,7.0026257586287155
21856,6.909527661067846
21872,6.792355336245242
21888,6.6688545800712795
21904,6.546038889062443
21920,6.435697027896676
21936,6.346975519229323
21952,6.2853864496672305
21968,6.257481616651192
21984,6.256307734771228
22000,6.282094312063149
22016,6.329502289609276
22032,6.392970346018221
22048,6.470231386367571
22064,6.55545025975474
22080,6.641472368636443
22096,6.72954395043735
22112,6.817347240101257
22128,6.907394866631293
22144,6.99901307268667
22160,7.09109622815604
22176,7.1821078173460515
22192,7.269126794827756
22208,7.353374965869882
22224,7.435495431319027
22240,7.515661479617789
22256,7.593258882986577
22272,7.670290588224296
22288,7.746537744001476
22304,7.820958905514415
22320,7.895203137185874
22336,7.968809578228028
22352,8.035139489240674
22368,8.094360525668169
22384,8.14886948042557
22400,8.193557041050006
22416,8.228406468475768
22432,8.257345377902606
22448,8.277160423547404
22464,8.294025794461707
22480,8.306892158802157
22496,8.320352913930241
22512,8.334472312326035
22528,8.346310401375414
22544,8.362871930970538
22560,8.380948465443065
22576,8.399542213716874
22592,8.41947816721091
22608,8.442767777247631
22624,8.46645574409074
22640,8.493324249729275
22656,8.518324062
22672,8.549575190040722
22688,8.582693594956327
22704,8.61531168663257
22720,8.65524860421199
22736,8.699627651566669
22752,8.743504798824553
22768,8.79224372781661
22784,8.836850054955603
22800,8.887429232504477
22816,8.938087459003786
22832,8.98621406161415
22848,9.025635105403909
22864,9.061771031051261
22880,9.104816111173674
22896,9.133510964137118
22912,9.169857552965105
22928,9.18113078891005
22944,9.171750982571536
22960,9.142747652502859
22976,9.104374014114146
22992,8.95516264686716
23008,8.651810374108544
23024,8.200655024869077
23040,7.875586451550871
23056,7.7449853373711255
23072,7.774035807235087
23088,7.8757545791116765
23104,8.033403787795969
23120,8.161555928395034
23136,8.30207987046764
23152,8.402156192808084
23168,8.416918371989189
23184,8.479643572754137
23200,8.514586701440637
23216,8.5275664697121
23232,8.52202661961589
23248,8.505154825421634
23264,8.478789237593826
23280,8.444229901541963
23296,8.405821544566479
23312,8.366000612949186
23328,8.321564448214938
23344,8.276327883306774
23360,8.230286224279075
23376,8.187959811323823
23392,8.147873003393956
23408,8.111708139577999
23424,8.078729082822347
23440,8.050863632273266
23456,8.026999564807047
23472,8.008841692066577
23488,7.994610755434382
23504,7.985258360616042
23520,7.979790824572749
23536,7.979201678562618
23552,7.982775155420712
23568,7.988106152757059
23584,7.995493943700835
23600,8.005405666121524
23616,8.017994429190768
23632,8.0326476802109
23648,8.048125664265005
23664,8.064845919493777
23680,8.08309048403854
23696,8.10248987069328
23712,8.12364194563567
23728,8.145733145816976
23744,8.168993235776295
23760,8.193612314298274
23776,8.21946840617167
23792,8.24661576568878
23808,8.275698409853545
23824,8.305626356343776
23840,8.336587635046557
23856,8.368787331014557
23872,8.402120771375015
23888,8.436822005242153
23904,8.47169453036491
23920,8.50731316326592
23936,8.541278902755979
23952,8.575320873320225
23968,8.606561368996015
23984,8.636777424479225
24000,8.665579292474417
24016,8.694511246649826
24032,8.722980349035625
24048,8.751102312301008
24064,8.779014370347031
24080,8.806460757409008
24096,8.833306747097796
24112,8.861469183044754
24128,8.88928186328154
24144,8.919724137463641
24160,8.951188079308096
24176,8.982398025802336
24192,9.014062779496516
24208,9.046317199483877
24224,9.079958146466641
24240,9.110971235323394
24256,9.144441219945351
24272,9.17779945085609
24288,9.211295712740696
24304,9.243507816271315
24320,9.276218420752581
24336,9.309509569247393
24352,9.34238317058071
24368,9.374624154975276
24384,9.405848415503138
24400,9.437928120919377
24416,9.469072175587694
24432,9.498582881002559
24448,9.528627337195516
24464,9.55347485051576
24480,9.58194170033357
24496,9.611460008937907
24512,9.641387425707691
24528,9.669668784302694
24544,9.698959687854847
24560,9.72525970295608
24576,9.75396893163508
24592,9.783520177662247
24608,9.807182701521999
24624,9.836362426364918
24640,9.864451800183504
24656,9.896626348253532
24672,9.927621062060993
24688,9.956094612593175
24704,9.982952764554073
24720,10.012298784485385
24736,10.036054410187237
24752,10.063451776785701
24768,10.083798512711867
24784,10.108576105440925
24800,10.129834908013288
24816,10.149752418188521
24832,10.169581711281777
24848,10.17625578044901
24864,10.18141672431573
24880,10.185662556461793
24896,10.185130854343445
24912,10.190651506091717
24928,10.138977941786257
24944,10.21924909673483
24960,10.317353445789374
24976,10.434714685530505
24992,10.581398723111487
25008,10.774712345825973
25024,11.022132583106169
25040,11.279923368374654
25056,11.537264188122881
25072,11.76325359343779
25088,11.866823444360126
25104,11.900104745859172
25120,11.896229181856752
25136,11.872159738097347
25152,11.838242333013197
25168,11.798387635539514
25184,11.757154371253142
25200,11.715528880874654
25216,11.675821085560626
25232,11.638593286086595
25248,11.602858957477936
25264,11.570698061730143
25280,11.54175325555713
25296,11.515702930001417
25312,11.492257637001277
25328,11.471296205118778
25344,11.4522915846069
25360,11.436720076140107
25376,11.423402377608127
25392,11.411416448929346
25408,11.400629113118443
25424,11.392411294580036
25440,11.371147116721154
25456,11.339639819294645
25472,11.299190661278756
25488,11.251217491299562
25504,11.195929974499927
25520,11.136942216918099
25536,11.07414387687912
25552,11.009988823755416
25568,10.943910061619132
25584,10.867486661048039
25600,10.781624244485473
25616,10.688372022063293
25632,10.541034358278596
25648,10.343110541286187
25664,10.099263793035254
25680,9.813640945378458
25696,9.494320374629064
25712,9.151257641823141
25728,8.797080869416341
25744,8.449972660785864
25760,8.125097541313723
25776,7.836297418148537
25792,7.590749036196965
25808,7.392623124352782
25824,7.240811220853051
25840,7.131420688672531
25856,7.061111375847759
25872,7.025030784451338
25888,7.017228662350808
25904,7.032164769809576
25920,7.0659651614199275
25936,7.114725147810894
25952,7.17451961796938
25968,7.244338011397051
25984,7.321855714011008
26000,7.403175601441694
26016,7.487878259193033
26032,7.575867738876758
26048,7.663773423332588
26064,7.750642579107239
26080,7.836409295775373
26096,7.9213238166372895
26112,8.00561622440227
26128,8.086360868746713
26144,8.163518467785128
26160,8.237950789250023
26176,8.30814575015046
26192,8.374551214503091
26208,8.437103913182177
26224,8.496676450330757
26240,8.553591351531812
26256,8.608139462014618
26272,8.63628826147966
26288,8.644257869779937
26304,8.636011701637392
26320,8.615349908304708
26336,8.584720259576288
26352,8.5466223409795
26368,8.503955231698445
26384,8.455878090791785
26400,8.404425947606162
26416,8.350458629792568
26432,8.29628630387691
26448,8.24338387168563
26464,8.19175475880906
26480,8.14384626786773
26496,8.099376220472436
26512,8.059353177816671
26528,8.023332439426484
26544,7.991674473193797
26560,7.963774010813992
26576,7.937311189124073
26592,7.910804382040279
26608,7.885610679752389
26624,7.861603444784963
26640,7.839249777171091
26656,7.819795615112551
26672,7.802453190060647
26688,7.788345423315935
26704,7.778077775515591
26720,7.770184577355511
26736,7.76308069901144
26752,7.755339523641546
26768,7.748204619128954
26784,7.741951051747308
26800,7.736322841103827
26816,7.732605136384924
26832,7.731968733921969
26848,7.734125769068591
26864,7.737439390358143
26880,7.74318124920441
26896,7.751129311951815
26912,7.762491657703656
26928,7.776706797810976
26944,7.793261810778902
26960,7.813142554139489
26976,7.834146680988724
26992,7.856743785045614
27008,7.880998109849158
27024,7.9064037576960295
27040,7.933834556548009
27056,7.96236806256313
27072,7.992712352955987
27088,8.02434645976244
27104,8.0571880360152
27120,8.089954377982528
27136,8.122272969877878
27152,8.154208232399368
27168,8.18623022684742
27184,8.217941562378009
27200,8.249393904248118
27216,8.28084479931525
27232,8.313591293962583
27248,8.346049951736735
27264,8.378702837727612
27280,8.411205516906511
27296,8.443432056890666
27312,8.47551364063031
27328,8.50748698436147
27344,8.539385895636018
27360,8.569889635479154
27376,8.600502333613367
27392,8.629414845918534
27408,8.658628341032491
27424,8.688136753267134
27440,8.716543117308097
27456,8.743500541874894
27472,8.7691583078168
27488,8.781205222701624
27504,8.779509489860173
27520,8.767310570293102
27536,8.748159030628294
27552,8.687690966920934
27568,8.576523369786337
27584,8.332637798402185
27600,7.89247244442714
27616,7.443150560664053
27632,7.333797586506828
27648,7.2936982386227465
27664,7.276188451610448
27680,7.258890412952699
27696,7.240267607008992
27712,7.2247114769538445
27728,7.178910165302772
27744,7.149777760451571
27760,7.142844608735027
27776,7.153012548069045
27792,7.176195532840387
27808,7.208779255236891
27824,7.24717128248725
27840,7.288340890154664
27856,7.3307737860787725
27872,7.371682842407418
27888,7.370300567001515
27904,7.306858976945652
27920,7.189941609143054
27936,7.005112687562855
27952,6.772006261183279
27968,6.510137666314951
27984,6.234060909494858
28000,5.955554186831505
28016,5.683470362005166
28032,5.425806576231896
28048,5.165828777152102
28064,4.916388862846316
28080,4.692887693808694
28096,4.507303777485686
28112,4.366869076922176
28128,4.272653315813516
28144,4.216546369508959
28160,4.1907160695636785
28176,4.189190877936291
28192,4.207517302151329
28208,4.239323326452798
28224,4.280678250048363
28240,4.329434994745675
28256,4.383407894273183
28272,4.440926537066323
28288,4.500879846647044
28304,4.562455203504557
28320,4.624926113818164
28336,4.6879566404826125
28352,4.75082649233401
28368,4.812751031897606
28384,4.873939708157308
28400,4.933591874197656
28416,4.992617015620054
28432,5.049473802369816
28448,5.105475413908348
28464,5.160442198613095
28480,5.213836960761673
28496,5.265874695273274
28512,5.315642015479833
28528,5.36414406568661
28544,5.410047059096587
28560,5.444293455634438
28576,5.469303092080882
28592,5.486122000859854
28608,5.496377732139836
28624,5.50285844723762
28640,5.497644871953556
28656,5.482045624092306
28672,5.460275912375825
28688,5.4328908897265
28704,5.401265142276067
28720,5.366856525463622
28736,5.330087903251733
28752,5.292938545147019
28768,5.25551590454528
28784,5.216880713092827
28800,5.178271598387549
28816,5.139500558467617
