epoch,training_loss
19520,3.6205589117581414
19536,3.6227105744458523
19552,3.595265628794785
19568,3.492957617551049
19584,3.5145163050681
19600,3.55413985652235
19616,3.642368391774656
19632,3.656794091125633
19648,3.5815634906831137
19664,3.6132492942103225
19680,3.497011368497176
19696,3.5145237192725807
19712,3.4404559146060647
19728,3.3690299520517084
19744,3.2015859302542826
19760,3.027165605127414
19776,2.9024540723856687
19792,2.764668620362556
19808,2.6213327497851933
19824,2.470956908221133
19840,2.508074355025668
19856,2.614771668821197
19872,2.641462240853567
19888,2.694409675215476
19904,2.6500237823857007
19920,2.616233400225622
19936,2.5713514313578445
19952,2.627132900847182
19968,2.633700902724134
19984,2.6286346454595333
20000,2.556390041635168
20016,2.539738364093661
20032,2.510552478200042
20048,2.449485009043673
20064,2.449956391867333
20080,2.4165008317974213
20096,2.4231834398103063
20112,2.393520830845145
20128,2.4165732372778423
20144,2.4284927882830294
20160,2.4728965316486353
20176,2.6449461538438794
20192,2.8140403293530465
20208,2.9440997478032402
20224,3.0414177450535558
20240,3.1293722992835518
20256,3.145317811283297
20272,3.1842109845693347
20288,3.224819727535436
20304,3.160612858350923
20320,3.2235353323958966
20336,3.1864130079575768
20352,3.155634008034622
20368,3.1314196367721756
20384,3.0217639726097287
20400,3.090248476418397
20416,2.9780730345420907
20432,2.969715232125479
20448,3.071197445218168
20464,3.013571490369203
20480,3.017957129647102
20496,2.9106160866347843
20512,2.8305413783008957
20528,2.8503004128111993
20544,2.8277345610594984
20560,2.838558970058224
20576,2.953732375649447
20592,2.8464843908081963
20608,2.8837168645081386
20624,2.9438756136194586
20640,2.9626972044791926
20656,3.071363702292992
20672,3.0324298276386443
20688,3.0788944721712275
20704,3.1083327675307038
20720,3.1016140232483367
20736,3.1010108456015426
20752,3.046431130021796
20768,3.089036881193506
20784,2.9912268095597514
20800,3.0434685504482584
20816,3.0471318920892236
20832,3.0022567117609165
20848,3.0262363914606794
20864,3.0629231837950193
20880,3.140901748022024
20896,3.235806486321018
20912,3.2307950210385257
20928,3.2476594047378957
20944,3.264594518837165
20960,3.341096464124469
20976,3.2863515943233503
20992,3.1995448288271726
21008,3.1789068475618873
21024,3.073939260416172
21040,2.9515159278270087
21056,2.988400329574032
21072,2.9999522233820706
21088,2.9376679538026527
21104,2.9464752684535154
21120,2.8735354194493503
21136,2.800763986955709
21152,2.7822284541582705
21168,2.7850354053427853
21184,2.7831116263136337
21200,2.7204222688733104
21216,2.5909944781355767
21232,2.5305420525693334
21248,2.53185317228646
21264,2.4956568239069963
21280,2.4758633754793093
21296,2.6256726248988467
21312,2.688716476910915
21328,2.8054127327385006
21344,2.8282670645519308
21360,2.685735649043698
21376,2.6826651807198334
21392,2.726148073277123
21408,2.669234607578439
21424,2.6923937922368553
21440,2.5382840268895124
21456,2.622229137994507
21472,2.4939449181953
21488,2.5830004290460584
21504,3.0587779351221656
21520,3.299398249520105
21536,3.438123738288798
21552,3.7716070492743716
21568,3.810262460679942
21584,4.123705189679086
21600,4.129815782237667
21616,3.9046315715866853
21632,4.0760475724480365
21648,4.132363694567247
21664,4.394362882666675
21680,4.415823944711287
21696,4.660810811791062
21712,4.59783174706093
21728,4.686375541501565
21744,4.797775104355804
21760,4.643876833956234
21776,4.690150847948306
21792,4.463942436203403
21808,4.499704087816216
21824,4.581206028201465
21840,4.294930956844941
21856,4.396472187713791
21872,4.291360615381011
21888,4.13343775155104
21904,4.254652415650697
21920,4.144526643995295
21936,4.298956683376893
21952,4.320803664117573
21968,4.195714135756658
21984,3.940509682706505
22000,4.041165965030948
22016,3.8342895542654634
22032,3.7606320174103893
22048,3.5239988617508935
22064,3.591319720662474
22080,3.496100831672704
22096,3.451180585007509
22112,3.505863876146651
22128,3.467051933112064
22144,3.2608962087949984
22160,3.2766693618107623
22176,3.152559726197313
22192,3.1025868136514347
22208,3.2274557243730833
22224,3.314603283191879
22240,3.300617057846629
22256,3.2519538629948888
22272,3.1946071114152486
22288,3.153683530629559
22304,3.402688861496047
22320,3.261568487233039
22336,3.3689309542293397
22352,3.3255138681753023
22368,3.4121003883859706
22384,3.5400957767171732
22400,3.5518678638937837
22416,3.4870171141865343
22432,3.4352198474624
22448,3.3513987809137915
22464,3.4645338013514655
22480,3.3903238256047468
22496,3.285416651898948
22512,3.1903181992182086
22528,3.050411914784516
22544,3.0739949718107034
22560,2.9346642173817084
22576,2.7819526503226455
22592,2.639512387789008
22608,2.566018803009436
22624,2.4576744286022
22640,2.530421881181128
22656,2.44871285107922
22672,2.4383485306548307
22688,2.4182353010100632
22704,2.4059966793944696
22720,2.4274889342150323
22736,2.474141285910717
22752,2.6139121348510783
22768,2.603170397417301
22784,2.6232020877628512
22800,2.675475432529657
22816,2.628909820963093
22832,2.6089822721324696
22848,2.6282517199375333
22864,2.5682982520453423
22880,2.5815375491552612
22896,2.6274483303344005
22912,2.8974180549486657
22928,3.105932217547671
22944,3.203299553730526
22960,3.224453215186392
22976,3.2389252463441447
22992,3.1365111124033946
23008,3.2190550790591734
23024,3.1400231921401947
23040,3.080673897599637
23056,3.11091608196687
23072,3.0738251661377367
23088,3.0109976936981573
23104,2.8793769010548735
23120,2.9120051022152555
23136,2.7713944753212143
23152,2.681625566500641
23168,2.585291255967215
23184,2.5533533836511335
23200,2.461763949254831
23216,2.524800048225832
23232,2.6547855966869407
23248,2.6628417641148046
23264,2.6637969675861366
23280,2.5867418047668846
23296,2.6111828920437974
23312,2.8986484441632703
23328,2.88110277355981
23344,2.864185499858309
23360,2.8789935896200975
23376,2.748814820295844
23392,2.6661245695170224
23408,2.608077824540418
23424,2.737648779536022
23440,2.6557816753250956
23456,2.553055222880477
23472,2.7736997509464327
23488,3.097443953555647
23504,3.325016357363901
23520,3.7049970786526574
23536,3.808444228239784
23552,3.867748158992466
23568,3.936887602050129
23584,3.8542187393060536
23600,3.89966854277413
23616,3.708728296963819
23632,3.6478206963018613
23648,3.499682961464766
23664,3.3700337456710723
23680,3.215280012522422
23696,3.0292094196983723
23712,2.8547604959704174
23728,2.725119097366723
23744,2.5802781671298676
23760,2.447242339552623
23776,2.6091183901737764
23792,3.4000172925809595
23808,3.897576312376819
23824,4.564919740099098
23840,4.864493039374101
23856,5.020571268014206
23872,5.147571739326799
23888,5.348332610819534
23904,5.489703792715486
23920,5.464666061149016
23936,5.419671594392636
23952,5.3002373748642615
23968,5.1373165464659705
23984,5.018682958149329
24000,4.86665604245372
24016,4.969160417303807
24032,4.853068536149293
24048,5.045562862420228
24064,4.874611388800275
24080,4.6488378147701015
24096,4.422548708357179
24112,4.369164529774574
24128,4.3336318582302225
24144,4.135819171369603
24160,4.088129426092383
24176,4.155276928887197
24192,4.219090170751896
24208,4.157152367017465
24224,4.159844856603561
24240,3.967671520540373
24256,3.9627039614581374
24272,3.8493242904481266
24288,3.6879659275654233
24304,3.669215087334211
24320,3.5689174570797935
24336,3.5188725207590212
24352,3.3874674273440077
24368,3.3164379745342285
24384,3.1516035213724924
24400,3.01011982691194
24416,2.913856498586285
24432,2.8020360638384356
24448,2.7214199694708885
24464,2.6147891991778525
24480,2.5209074181417503
24496,2.4758285190552365
24512,2.3843586479923036
24528,2.4066763671011544
24544,2.4209741787705554
24560,2.5513717207247377
24576,2.775549543464276
24592,3.139650415686452
24608,3.27979523358436
24624,3.3114511109980187
24640,3.3056736175053336
24656,3.2131841585486844
24672,3.1306515817746265
24688,3.0476593033884236
24704,3.03572181371578
24720,3.1908340767716923
24736,3.0809442325558267
24752,3.0178354851120117
24768,2.8923382525187793
24784,2.8412738112695872
24800,2.7902524234135027
24816,2.736694862956918
24832,2.6418432091311663
24848,2.6285913671227736
24864,2.5209787742947736
24880,2.5886592915643933
24896,2.88602629163769
24912,3.334958185484175
24928,3.6696647194595613
24944,3.9870210815284977
24960,3.9491301830542977
24976,3.786609904998502
24992,3.8398204240506537
25008,3.734598719475178
25024,3.8049487382747307
25040,3.6410215715090253
25056,3.4841012018489677
25072,3.272996246001229
25088,3.0884092502425067
25104,2.9331846582260686
25120,2.779041094842579
25136,2.6327978759375448
25152,2.5326687088043007
25168,2.555709754565106
25184,2.657739611094069
25200,2.7835069402678654
25216,2.81001702886437
25232,2.917648076489103
25248,3.0859174485276926
25264,3.1939790506903045
25280,3.239750384665464
25296,3.355279111305119
25312,3.3061781019919287
25328,3.343363412405834
25344,3.284819669889616
25360,3.18678437534023
25376,3.067774535981256
25392,2.930073846966718
25408,2.7928522851383932
25424,2.717361822096966
25440,2.6145458349899613
25456,2.981040680049315
25472,2.840537777815868
25488,2.7611806791495765
25504,2.6807191373233334
25520,2.6788217784158292
25536,2.64802246342825
25552,2.552689752436225
25568,2.5984544647841554
25584,2.6747727775373074
25600,2.692510281544746
25616,2.7609472702817515
25632,2.730718388933813
25648,2.7354229343940695
25664,2.6508149909683953
25680,2.6367067165114486
25696,2.583201783919752
25712,2.5700007719019835
25728,2.5814088263112116
25744,2.611703831970496
25760,2.766115867215219
25776,2.8961441902379597
25792,3.0832703698927526
25808,3.167576270334813
25824,3.232751474111879
25840,3.50454287409449
25856,3.5988049448698556
25872,3.647531218037289
25888,3.7932331800806063
25904,3.9468335604978386
25920,3.922495296267818
25936,3.8474088287366786
25952,3.8068871536266826
25968,3.726930693246009
25984,3.6755067069444793
26000,3.6134616696042183
26016,3.5214326289179056
26032,3.4465427553846357
26048,3.3833095690185355
26064,3.3621818954266187
26080,3.2646096647844085
26096,3.136083731150511
26112,3.0704252681993394
26128,3.033529397415782
26144,2.890618440420328
26160,2.8359734149970697
26176,2.8569986759601314
26192,2.914941925315107
26208,2.8228892014992644
26224,2.7486699873124727
26240,2.8347184587045167
26256,2.7672046120634963
26272,2.6873870815936884
26288,2.7626096122954036
26304,2.7484300834083926
26320,2.811482826067004
26336,2.742141556018287
26352,2.681512729472245
26368,2.7387887026187707
26384,2.7314576076254484
26400,2.7961550265656623
26416,2.7504528978562397
26432,2.732400043525938
26448,2.7831243488657273
26464,2.766089303505522
26480,2.7826809136975723
26496,2.742069940171443
26512,2.713765579821291
26528,2.6075507506981097
26544,2.780814239852542
26560,2.750530996447427
26576,2.8720369921853752
26592,2.964364676481242
26608,2.9174054999402954
26624,2.8573033814953384
26640,2.6793494110101417
26656,2.519698132705148
26672,3.1044005301279927
26688,3.555132628680745
26704,4.029972435118091
26720,4.066241301072835
26736,4.175514254248022
26752,4.211850863643777
26768,5.203070982052349
26784,5.236107370633003
26800,4.924479193727479
26816,4.612318254030024
26832,4.86242265985871
26848,4.60951402920304
26864,4.53667395536141
26880,4.4531358589890875
26896,4.216772578075226
26912,4.284690733475712
26928,4.30654099797299
26944,4.666623382703278
26960,4.909372665526701
26976,5.023514620699494
26992,5.34900129339517
27008,5.437859575463124
27024,5.473987091046084
27040,5.6214375869585655
27056,5.365180859817885
27072,5.471010777223548
27088,5.302784955085911
27104,5.30740807853484
27120,5.069837770482992
27136,5.037268246669556
27152,4.817368679158973
27168,4.762196266275424
27184,4.654582563300531
27200,4.471676906877399
27216,4.367460704684532
27232,4.233528116500625
27248,4.01306098028086
27264,3.861717498219571
27280,4.01236163012674
27296,3.752415046982383
27312,3.5416949265233413
27328,3.316126877638555
27344,3.2647567760105636
27360,3.1265935693224405
27376,3.08315523213507
27392,2.946621224996697
27408,2.836831813201831
27424,2.838731698821955
27440,2.6751233929076554
27456,2.5312569791387403
27472,2.5582756865898566
27488,2.7536787392687616
27504,2.8715398253791173
27520,2.8476414628439524
27536,2.838398523415331
27552,2.9802718764113223
27568,3.0359936540335566
27584,2.9484044300028813
27600,2.868395291552764
27616,2.83529154311343
27632,2.788263748741662
27648,2.7326357400326575
27664,2.668205145231662
27680,2.6457344441697996
27696,2.5450223698394896
27712,2.4653814209262195
27728,2.371204361864298
27744,2.2859283437267273
27760,2.218858553463399
27776,2.203250378514093
27792,2.2047324867350717
27808,2.2001937053772385
27824,2.2435999711310184
27840,2.2658643245657073
27856,2.3690679359400084
27872,2.4134832162824704
27888,2.4678568547219726
27904,2.480504844062092
27920,2.579330980902221
27936,2.6798799098658317
27952,2.787213187914588
27968,2.8143710328651945
27984,2.8440439015787975
28000,2.889891157462788
28016,3.019076785368853
28032,2.983563197484434
28048,2.967942750004667
28064,2.982780536008839
28080,2.9290734052595178
28096,2.9316280054989465
28112,2.8901135356375285
28128,2.9090887276365196
28144,2.8390294642478677
28160,2.79892033915792
28176,2.7611435167289446
28192,2.7206630151537063
28208,2.6995786643982234
28224,2.6951984718704494
28240,2.6567328353462463
28256,2.6620463472370366
28272,2.641616720714932
28288,2.609212665640204
28304,2.7204369087960325
28320,2.8085151594828965
28336,2.8722354246930544
28352,2.919030780234003
28368,2.945641524766145
28384,2.913476211286418
28400,2.8998787246258546
28416,2.910018835256531
28432,2.8851345960408756
28448,2.8606145188907064
28464,2.745357770237262
28480,2.6426456259306685
28496,2.5921674030974287
28512,2.6086392633278472
28528,2.6772679536485047
28544,2.744459895695153
28560,2.7674133554740874
28576,2.865552453009259
28592,2.8436995278072104
28608,2.907711761916138
28624,3.0725793758551396
28640,3.1096939730215176
28656,3.0202186305136776
28672,2.9531178413758843
28688,2.9167429869410544
28704,2.883425235602601
