epoch,training_loss
19216,1.3375087316309135
19232,1.3372650267608215
19248,1.3369585980707928
19264,1.3365958967567555
19280,1.3361827646578317
19296,1.3360765798287062
19312,1.3361769816335858
19328,1.3359184176674623
19344,1.3353140989796346
19360,1.3349926566948913
19376,1.3343949880484125
19392,1.3337713628664656
19408,1.3332101002027135
19424,1.3327049638053365
19440,1.3323360644478133
19456,1.3323929753332018
19472,1.3321412008788
19488,1.33200072066061
19504,1.3321597827917842
19520,1.3321037519079304
19536,1.3322825278134816
19552,1.3323007326088852
19568,1.3324038178410387
19584,1.3325400224941601
19600,1.3327931885377435
19616,1.3331520728280426
19632,1.3336065446147574
19648,1.3341034622319865
19664,1.3346387956733998
19680,1.335208894091442
19696,1.3359232556321574
19712,1.3363649080543238
19728,1.336718228192495
19744,1.3369920850378574
19760,1.337117677979079
19776,1.3372195059529608
19792,1.3372233534877003
19808,1.3372268162689658
19824,1.3371861114372656
19840,1.3371057034376126
19856,1.3369896102705174
19872,1.3368387182437098
19888,1.3368933403387115
19904,1.3365371647978823
19920,1.336129905894846
19936,1.335676862700686
19952,1.3351828163003074
19968,1.3347381745399667
19984,1.3342518801648884
20000,1.333814215227318
20016,1.3334203167835046
20032,1.3330658081840725
20048,1.333121377557926
20064,1.332969187197458
20080,1.3329187260544642
20096,1.3330034398862431
20112,1.3334037408675592
20128,1.3336141656737783
20144,1.333890952250474
20160,1.3343154527972163
20176,1.3351162139979023
20192,1.3358157871133403
20208,1.3365788577168867
20224,1.337273989752205
20240,1.3380251478868173
20256,1.3387459175334078
20272,1.3393946102153391
20288,1.339933706303638
20304,1.3404048260869401
20320,1.3404868343611196
20336,1.3403397589152726
20352,1.3399439861678188
20368,1.3393261739882625
20384,1.3388245501464127
20400,1.3384764312218593
20416,1.337788735494998
20432,1.3375069332116725
20448,1.3370893983835472
20464,1.3369312574381675
20480,1.3370078107638699
20496,1.3372527093520947
20512,1.3375614164022673
20528,1.337883491314775
20544,1.3383507779216703
20560,1.338977269915575
20576,1.3395022743235536
20592,1.3400042229852533
20608,1.34003777867211
20624,1.3398915728836038
20640,1.339540618739317
20656,1.339050154163054
20672,1.338651222235213
20688,1.3378597398813816
20704,1.3373551875546204
20720,1.3365212658221686
20736,1.335770736262962
20752,1.3350952596596761
20768,1.3346593735633985
20784,1.3344398937838104
20800,1.3344159783914828
20816,1.3345688577290007
20832,1.3347939487512972
20848,1.3351721259548723
20864,1.3356005930239971
20880,1.3360303446652009
20896,1.336461288184063
20912,1.3368049703092602
20928,1.337026081268599
20944,1.337284244702408
20960,1.3371186950261735
20976,1.336480465393246
20992,1.3356482924768158
21008,1.3348993368520286
21024,1.334311000189836
21040,1.3338674232497707
21056,1.3337918810667004
21072,1.3335726403553552
21088,1.3334618338965716
21104,1.3334488089999563
21120,1.3335240020860142
21136,1.3336787701704123
21152,1.334059329127492
21168,1.3342915993588162
21184,1.334544416218131
21200,1.3349744641326033
21216,1.3351589945145395
21232,1.3352812982071591
21248,1.3353039672794182
21264,1.335237167849145
21280,1.335090037501456
21296,1.3348274913280622
21312,1.3345046895905808
21328,1.3342141680268473
21344,1.3339526986194874
21360,1.3342594684761666
21376,1.3339934690238746
21392,1.3338405796982389
21408,1.3340559222487398
21424,1.3340704040099192
21440,1.3340834375949806
21456,1.3341386911331512
21472,1.3341884193175046
21488,1.3342331746834228
21504,1.334273454512749
21520,1.3342661830475275
21536,1.3342596387288281
21552,1.3342102612931708
21568,1.3341223936568958
21584,1.333956611867958
21600,1.333807408257914
21616,1.3336731250088745
21632,1.3335522700847389
21648,1.3334435006530168
21664,1.3335634869829789
21680,1.3334535958614329
21696,1.3332681836706142
21712,1.3331013126988775
21728,1.3330376390057417
21744,1.3330670335982095
21760,1.333180404224442
21776,1.3337172536716877
21792,1.3346012474893945
21808,1.3348669208704906
21824,1.3353259084480535
21840,1.336246924208778
21856,1.3370560973350805
21872,1.3379634055016578
21888,1.3387351482377776
21904,1.3392508670031722
21920,1.3394981483524766
21936,1.3400716179525012
21952,1.340796368770166
21968,1.3414194859138404
21984,1.3421437034372636
22000,1.34277911985196
22016,1.3424910188103676
22032,1.341148878370371
22048,1.3391710149359521
22064,1.3374751234452562
22080,1.3360331974387738
22096,1.3349897374475514
22112,1.3349908390430674
22128,1.335086232315427
22144,1.335391204855674
22160,1.3357977640347185
22176,1.3361636672958586
22192,1.3366553552041818
22208,1.3369828969619009
22224,1.3369665840609073
22240,1.3367770939478159
22256,1.3366501834460092
22272,1.3364923333944077
22288,1.3362196864921922
22304,1.3357576652382976
22320,1.3351694217933863
22336,1.3353782777440832
22352,1.3357861296342868
22368,1.336109124661123
22384,1.3363177922731357
22400,1.336236811938797
22416,1.3358595883216693
22432,1.3359435065418095
22448,1.3351650295105228
22464,1.3343788675171122
22480,1.3337568543882954
22496,1.3339625807879973
22512,1.3335855316172787
22528,1.3327868382082058
22544,1.332039415831477
22560,1.331565815205971
22576,1.331985698338389
22592,1.332120286997592
22608,1.332459057190808
22624,1.333070723550432
22640,1.3336212232740936
22656,1.3346483345358566
22672,1.3353946955974991
22688,1.3362890915849295
22704,1.3375715288619834
22720,1.3386522775680398
22736,1.3392656069210687
22752,1.3394615371118355
22768,1.3392411815306875
22784,1.339522905395746
22800,1.3391015415605783
22816,1.337921728362162
22832,1.3371170786048643
22848,1.3366518283211297
22864,1.3371534703066743
22880,1.3392713866732238
22896,1.3408648969622001
22912,1.342344987561543
22928,1.343651117238616
22944,1.3415915918527976
22960,1.3396390395324471
22976,1.3380244121218658
22992,1.3366968821226004
23008,1.3373073986832895
23024,1.3383934246001779
23040,1.3404437196104055
23056,1.3424282454116636
23072,1.3436143501994156
23088,1.3437314722893068
23104,1.3427349114976015
23120,1.3409363315607625
23136,1.3396617787574694
23152,1.3393326476956875
23168,1.3389501818190936
23184,1.343966196313881
23200,1.3468258771318642
23216,1.3478118413405225
23232,1.346277114783222
23248,1.343202433318938
23264,1.3413945448378133
23280,1.3400709639769264
23296,1.3409921178920388
23312,1.3420934661957609
23328,1.3437760458647896
23344,1.3443753289812526
23360,1.3454501957565892
23376,1.3461513099852518
23392,1.345614395539461
23408,1.3438688296084094
23424,1.341451172054215
23440,1.3391916668597492
23456,1.3377474113866954
23472,1.3375234691410007
23488,1.3388233263589808
23504,1.3396437477437737
23520,1.3395369450481012
23536,1.3390715599266834
23552,1.3386399698443543
23568,1.3385895686317086
23584,1.3395318803461136
23600,1.3457628444378145
23616,1.3446066339800864
23632,1.3429508650294044
23648,1.3406165043107658
23664,1.337860417329549
23680,1.3384611534744018
23696,1.337005191535012
23712,1.3365234495612288
23728,1.3360310520004306
23744,1.336109923595584
23760,1.3371201937863797
23776,1.337002651584408
23792,1.337297728680606
23808,1.3377791503277736
23824,1.3380794518477306
23840,1.3390192621904538
23856,1.3402185589633517
23872,1.3406526223327637
23888,1.3399205185925294
23904,1.3417271832783813
23920,1.345224123611432
23936,1.347088892532332
23952,1.34744417602385
23968,1.3464255565515006
23984,1.3442579121092717
24000,1.3417177329093002
24016,1.3401058193710251
24032,1.3400850483775262
24048,1.3423519303500764
24064,1.3438375863522392
24080,1.343267423488805
24096,1.3412462674779675
24112,1.3385919991019055
24128,1.3367858287289158
24144,1.3373557171160952
24160,1.3379074312092343
24176,1.3393373111046685
24192,1.3419001715621948
24208,1.3426981285728454
24224,1.3381260081098174
24240,1.3367380956380692
24256,1.3408322447153147
24272,1.3475020152579738
24288,1.3448888381347948
24304,1.342831199171474
24320,1.3399359447976922
24336,1.3391022977132476
24352,1.3400299695341775
24368,1.3428304565437725
24384,1.346760556622275
24400,1.3488169838702035
24416,1.3486493047817367
24432,1.3469443216988877
24448,1.3447257901790235
24464,1.3424744211640205
24480,1.342252648145519
24496,1.3423358526264688
24512,1.3425361329110022
24528,1.3431525719575486
24544,1.3436752163540484
24560,1.3433064940426793
24576,1.341129236476485
24592,1.3396590111168005
24608,1.3390262684981624
24624,1.3400518919611513
24640,1.3416332267747406
24656,1.3403715011202768
24672,1.338053296511484
24688,1.3360655699716026
24704,1.3338375205885782
24720,1.3326012714288902
24736,1.332297529898489
24752,1.333101754894022
24768,1.3366662551553523
24784,1.336824264191819
24800,1.3366805488436517
24816,1.3360861338289765
24832,1.3358541068833043
24848,1.3366973642171298
24864,1.3367103794509954
24880,1.3358552151287901
24896,1.3349146926431634
24912,1.3360050276543598
24928,1.336702825632027
24944,1.3366537827309948
24960,1.337196845238535
24976,1.3362599060760096
24992,1.3345195274793644
25008,1.3337125737586804
25024,1.335049971263336
25040,1.3374346116072477
25056,1.3397665636736045
25072,1.340301068156769
25088,1.3391036553947422
25104,1.3356924739868903
25120,1.33245543426795
25136,1.3331784110056448
25152,1.3342591733444114
25168,1.338837749723349
25184,1.3398877682957833
25200,1.3399918230778383
25216,1.338235010421849
25232,1.3348769215195566
25248,1.3327968002065291
25264,1.330822683635736
25280,1.3298937236637336
25296,1.3308059592876251
25312,1.3325464922040775
25328,1.3348136601910063
25344,1.332549630826569
25360,1.3293081932299045
25376,1.3265300523965993
25392,1.3251862226482722
25408,1.3239731638333048
25424,1.3245361431271594
25440,1.3259401008931482
25456,1.3282209353549197
25472,1.330474387130402
25488,1.3311914299618564
25504,1.3290073598645356
25520,1.3270573608775937
25536,1.3239292853504423
25552,1.320688070663512
25568,1.3205123261887135
25584,1.3224189087401301
25600,1.3260666553363625
25616,1.3302872083352886
25632,1.334085706034322
25648,1.336051729165631
25664,1.3361606599477984
25680,1.332729053639298
25696,1.32699233783149
25712,1.3215627654748854
25728,1.3220163331351606
25744,1.3209398400117691
25760,1.3207685063478116
25776,1.32059935720534
25792,1.3180020808437845
25808,1.317095246248786
25824,1.3179611501097779
25840,1.3157842043340298
25856,1.3162593737214887
25872,1.3151315833601431
25888,1.314524720800496
25904,1.3147443449728877
25920,1.31575942482649
25936,1.316940049345184
25952,1.3172181427611904
25968,1.3186996561408637
25984,1.315704230855757
26000,1.3155809918560273
26016,1.311171187119277
26032,1.312390804132752
26048,1.3132769821652166
26064,1.3152933620126597
26080,1.3174462767879562
26096,1.318335430542266
26112,1.3205940396067224
26128,1.3198253575393608
26144,1.318714308449243
26160,1.315566999651743
26176,1.3127802934686121
26192,1.3124731713330546
26208,1.3141731083806574
26224,1.3130605990066726
26240,1.3127552963234126
26256,1.311274614656312
26272,1.311090809158393
26288,1.3093273598419801
26304,1.3079928360999085
26320,1.310769969459217
26336,1.3145877488575948
26352,1.3174455018153106
26368,1.3176704035380764
26384,1.3163773107092933
26400,1.316908254107358
26416,1.3144194607858555
26432,1.3130201153389838
26448,1.3159165786891187
26464,1.3166496044864362
26480,1.3182998376908994
26496,1.31825182537643
26512,1.3210777553952446
26528,1.3175478559467237
26544,1.314758603131745
26560,1.3182734349572425
26576,1.3209536402705697
26592,1.3228830155089546
26608,1.3223103216011867
26624,1.3246245203065465
26640,1.3224711731953256
26656,1.3243407293453364
26672,1.3198724881673944
26688,1.3210805680631184
26704,1.3237211727749034
26720,1.3261316320583871
26736,1.3290767164187716
26752,1.3292451165160912
26768,1.329630183760051
26784,1.3297789283845343
26800,1.3319717575538323
26816,1.3348672326887996
26832,1.3355534615950602
26848,1.3359083184155955
26864,1.3405894978540958
26880,1.3497413167683323
26896,1.3488585861916578
26912,1.3349016588087592
26928,1.335612495048855
26944,1.338926493499292
26960,1.3435531789424537
26976,1.348507267328726
26992,1.3489480812185646
27008,1.351216268435148
27024,1.3520116375938307
27040,1.3501661867250727
27056,1.3596130833342428
27072,1.3571300588829596
27088,1.3534422710046126
27104,1.3504875297401804
27120,1.352626496111255
27136,1.354858684737892
27152,1.3576492025250892
27168,1.3593141156847508
27184,1.3580777452959327
27200,1.3578922337210515
27216,1.3522330867573324
27232,1.350182671605769
27248,1.3426720195346087
27264,1.3417758727073381
27280,1.3451098725795487
27296,1.3465088598966366
27312,1.349333619449118
27328,1.3509052890898994
27344,1.3531566409792493
27360,1.3505584909194102
27376,1.3479137283867648
27392,1.348590778914635
27408,1.35299249375541
27424,1.3542392839611679
27440,1.3554046681184568
27456,1.3586785910122692
27472,1.3574905977481395
27488,1.3544396924227886
27504,1.3548231691643964
27520,1.3515705976359877
27536,1.3536624354248792
27552,1.3547752358429626
27568,1.3572254351895745
27584,1.356584302078637
27600,1.3582165642001802
27616,1.3533348682598985
27632,1.35779217866749
27648,1.3583831428380946
27664,1.357807031770838
27680,1.3600026173892255
27696,1.3648592654021952
27712,1.3696972867684698
27728,1.3747538036856475
27744,1.3718831634599051
27760,1.3816160526345447
27776,1.3672567754808314
27792,1.3828395381411833
27808,1.3845826066888205
27824,1.381022007229045
27840,1.384311048056586
27856,1.3790336917631953
27872,1.3807528678291856
27888,1.3809880850059228
27904,1.3810933861740622
27920,1.3787271291263277
27936,1.3845275262219348
27952,1.3851606624623511
27968,1.3808801451891997
27984,1.3735180151078408
28000,1.374179135407207
28016,1.3753128385351874
28032,1.3820188822573523
28048,1.3834143861138315
28064,1.3781959400180124
28080,2.0012720750811526
28096,1.948649626407876
28112,2.408074004739989
28128,2.51063568290216
28144,2.4059651991380058
28160,2.481226256548119
28176,2.941130373828488
28192,2.8433129792984224
28208,2.7051428919055374
28224,2.705084559174029
28240,2.65748820023386
28256,2.554258763640955
28272,2.4504614292232705
28288,2.4717030899508456
28304,2.5059676984057124
28320,2.4490319269095626
28336,2.3481519857521147
28352,2.2680819725521166
28368,2.218205657201507
28384,2.175227194962649
28400,2.1296712308565517
28416,2.0655487313365706
28432,2.0042008579816613
